GEOID,year,voteshare,CnP_distance_miles,CnP_distance_log,M1_distance_miles,WHITE,INCOME10K,POPULATION100K,BA,M1_distance_log
18127,2000,45.117720367813,9.008218065980012,2.1981372791394063,17.318107154646434,85.14039621016364,8.4352,1.75335,18.041565633996793,2.851752610478833
18127,2004,45.300818522343654,9.008218065980012,2.1981372791394063,17.318107154646434,85.14039621016364,8.4352,1.75335,18.041565633996793,2.851752610478833
18127,2008,53.003409275393686,9.008218065980012,2.1981372791394063,17.318107154646434,85.14039621016364,8.4352,1.75335,18.041565633996793,2.851752610478833
18127,2012,51.00288886759129,9.008218065980012,2.1981372791394063,17.318107154646434,85.14039621016364,8.4352,1.75335,18.041565633996793,2.851752610478833
18127,2016,43.62741287731571,9.008218065980012,2.1981372791394063,17.318107154646434,85.14039621016364,8.4352,1.75335,18.041565633996793,2.851752610478833
18127,2020,45.94435261071103,9.008218065980012,2.1981372791394063,17.318107154646434,85.14039621016364,8.4352,1.75335,18.041565633996793,2.851752610478833
18127,2024,43.795972648848405,9.008218065980012,2.1981372791394063,17.318107154646434,85.14039621016364,8.4352,1.75335,18.041565633996793,2.851752610478833
18131,2000,34.777093149691915,46.00374739560667,3.8287228582928763,35.19350191412005,92.2675026123302,6.0487,0.12385,8.5646720131606,3.5608614608500053
18131,2004,31.17206982543641,46.00374739560667,3.8287228582928763,35.19350191412005,92.2675026123302,6.0487,0.12385,8.5646720131606,3.5608614608500053
18131,2008,41.34808853118712,46.00374739560667,3.8287228582928763,35.19350191412005,92.2675026123302,6.0487,0.12385,8.5646720131606,3.5608614608500053
18131,2012,35.17318021855899,46.00374739560667,3.8287228582928763,35.19350191412005,92.2675026123302,6.0487,0.12385,8.5646720131606,3.5608614608500053
18131,2016,24.308481406851072,46.00374739560667,3.8287228582928763,35.19350191412005,92.2675026123302,6.0487,0.12385,8.5646720131606,3.5608614608500053
18131,2020,25.198070961074748,46.00374739560667,3.8287228582928763,35.19350191412005,92.2675026123302,6.0487,0.12385,8.5646720131606,3.5608614608500053
18131,2024,22.210654173173694,46.00374739560667,3.8287228582928763,35.19350191412005,92.2675026123302,6.0487,0.12385,8.5646720131606,3.5608614608500053
18141,2000,48.93920430063402,41.58005427890175,3.727620587837907,13.546686240080003,72.13967583115044,6.1028,2.72848,18.50889657581107,2.6061419594888684
18141,2004,48.46021414301365,41.58005427890175,3.727620587837907,13.546686240080003,72.13967583115044,6.1028,2.72848,18.50889657581107,2.6061419594888684
18141,2008,58.03748659081502,41.58005427890175,3.727620587837907,13.546686240080003,72.13967583115044,6.1028,2.72848,18.50889657581107,2.6061419594888684
18141,2012,51.00086717733776,41.58005427890175,3.727620587837907,13.546686240080003,72.13967583115044,6.1028,2.72848,18.50889657581107,2.6061419594888684
18141,2016,47.47592222424132,41.58005427890175,3.727620587837907,13.546686240080003,72.13967583115044,6.1028,2.72848,18.50889657581107,2.6061419594888684
18141,2020,51.97591072389316,41.58005427890175,3.727620587837907,13.546686240080003,72.13967583115044,6.1028,2.72848,18.50889657581107,2.6061419594888684
18141,2024,49.82269023578138,41.58005427890175,3.727620587837907,13.546686240080003,72.13967583115044,6.1028,2.72848,18.50889657581107,2.6061419594888684
18149,2000,47.53476611883691,33.78289610568487,3.5199546420351937,19.177727519143744,94.08583690987125,5.8523,0.23206,8.34213892442022,2.9537495806393017
18149,2004,44.6122860020141,33.78289610568487,3.5199546420351937,19.177727519143744,94.08583690987125,5.8523,0.23206,8.34213892442022,2.9537495806393017
18149,2008,50.47538559053455,33.78289610568487,3.5199546420351937,19.177727519143744,94.08583690987125,5.8523,0.23206,8.34213892442022,2.9537495806393017
18149,2012,43.51153758281928,33.78289610568487,3.5199546420351937,19.177727519143744,94.08583690987125,5.8523,0.23206,8.34213892442022,2.9537495806393017
18149,2016,26.978105354433126,33.78289610568487,3.5199546420351937,19.177727519143744,94.08583690987125,5.8523,0.23206,8.34213892442022,2.9537495806393017
18149,2020,25.75315840621963,33.78289610568487,3.5199546420351937,19.177727519143744,94.08583690987125,5.8523,0.23206,8.34213892442022,2.9537495806393017
18149,2024,23.24871158618057,33.78289610568487,3.5199546420351937,19.177727519143744,94.08583690987125,5.8523,0.23206,8.34213892442022,2.9537495806393017
21001,2000,24.27674672489083,47.102604081002035,3.85232828783802,57.6300770707175,91.32309633992428,4.4153,0.19264,9.82605841811618,4.054044602784441
21001,2004,23.687390895662684,47.102604081002035,3.85232828783802,57.6300770707175,91.32309633992428,4.4153,0.19264,9.82605841811618,4.054044602784441
21001,2008,22.855576870375447,47.102604081002035,3.85232828783802,57.6300770707175,91.32309633992428,4.4153,0.19264,9.82605841811618,4.054044602784441
21001,2012,21.842105263157897,47.102604081002035,3.85232828783802,57.6300770707175,91.32309633992428,4.4153,0.19264,9.82605841811618,4.054044602784441
21001,2016,16.06947649702417,47.102604081002035,3.85232828783802,57.6300770707175,91.32309633992428,4.4153,0.19264,9.82605841811618,4.054044602784441
21001,2020,15.884970900376583,47.102604081002035,3.85232828783802,57.6300770707175,91.32309633992428,4.4153,0.19264,9.82605841811618,4.054044602784441
21001,2024,14.007131713839982,47.102604081002035,3.85232828783802,57.6300770707175,91.32309633992428,4.4153,0.19264,9.82605841811618,4.054044602784441
21003,2000,30.331311245916936,31.47306151876168,3.4491319900675252,23.059349423118135,95.36830091778022,6.1655,0.21788,9.602076124567475,3.1380713020889965
21003,2004,26.846293452464053,31.47306151876168,3.4491319900675252,23.059349423118135,95.36830091778022,6.1655,0.21788,9.602076124567475,3.1380713020889965
21003,2008,27.388362652232743,31.47306151876168,3.4491319900675252,23.059349423118135,95.36830091778022,6.1655,0.21788,9.602076124567475,3.1380713020889965
21003,2012,25.464788732394368,31.47306151876168,3.4491319900675252,23.059349423118135,95.36830091778022,6.1655,0.21788,9.602076124567475,3.1380713020889965
21003,2016,16.662549407114625,31.47306151876168,3.4491319900675252,23.059349423118135,95.36830091778022,6.1655,0.21788,9.602076124567475,3.1380713020889965
21003,2020,17.53711417280786,31.47306151876168,3.4491319900675252,23.059349423118135,95.36830091778022,6.1655,0.21788,9.602076124567475,3.1380713020889965
21003,2024,15.980038224676152,31.47306151876168,3.4491319900675252,23.059349423118135,95.36830091778022,6.1655,0.21788,9.602076124567475,3.1380713020889965
21009,2000,35.61109505923143,19.54658077230927,2.9728003745781177,26.523542357221203,88.81352137900157,5.0658,0.45008,10.361127422196125,3.2780327294451332
21009,2004,32.31722428748451,19.54658077230927,2.9728003745781177,26.523542357221203,88.81352137900157,5.0658,0.45008,10.361127422196125,3.2780327294451332
21009,2008,32.33176652585232,19.54658077230927,2.9728003745781177,26.523542357221203,88.81352137900157,5.0658,0.45008,10.361127422196125,3.2780327294451332
21009,2012,32.592950265572185,19.54658077230927,2.9728003745781177,26.523542357221203,88.81352137900157,5.0658,0.45008,10.361127422196125,3.2780327294451332
21009,2016,23.12310688013847,19.54658077230927,2.9728003745781177,26.523542357221203,88.81352137900157,5.0658,0.45008,10.361127422196125,3.2780327294451332
21009,2020,25.56469708302169,19.54658077230927,2.9728003745781177,26.523542357221203,88.81352137900157,5.0658,0.45008,10.361127422196125,3.2780327294451332
21009,2024,23.05322694677305,19.54658077230927,2.9728003745781177,26.523542357221203,88.81352137900157,5.0658,0.45008,10.361127422196125,3.2780327294451332
21027,2000,34.818194015832546,42.51508256788468,3.7498588969241844,24.93842839382818,94.41173631888815,5.24,0.21124,8.933017928286853,3.216409922782297
21027,2004,33.84976525821596,42.51508256788468,3.7498588969241844,24.93842839382818,94.41173631888815,5.24,0.21124,8.933017928286853,3.216409922782297
21027,2008,36.49378080262849,42.51508256788468,3.7498588969241844,24.93842839382818,94.41173631888815,5.24,0.21124,8.933017928286853,3.216409922782297
21027,2012,35.449868239427786,42.51508256788468,3.7498588969241844,24.93842839382818,94.41173631888815,5.24,0.21124,8.933017928286853,3.216409922782297
21027,2016,22.338728060177797,42.51508256788468,3.7498588969241844,24.93842839382818,94.41173631888815,5.24,0.21124,8.933017928286853,3.216409922782297
21027,2020,23.04599391978033,42.51508256788468,3.7498588969241844,24.93842839382818,94.41173631888815,5.24,0.21124,8.933017928286853,3.216409922782297
21027,2024,20.28264331210191,42.51508256788468,3.7498588969241844,24.93842839382818,94.41173631888815,5.24,0.21124,8.933017928286853,3.216409922782297
21031,2000,25.92814371257485,30.370690477992312,3.413478014327438,18.98304185514865,93.98690697486462,5.0824,0.12375,4.958938723941882,2.943546046681318
21031,2004,25.743994263176766,30.370690477992312,3.413478014327438,18.98304185514865,93.98690697486462,5.0824,0.12375,4.958938723941882,2.943546046681318
21031,2008,29.300923308837383,30.370690477992312,3.413478014327438,18.98304185514865,93.98690697486462,5.0824,0.12375,4.958938723941882,2.943546046681318
21031,2012,25.55335968379447,30.370690477992312,3.413478014327438,18.98304185514865,93.98690697486462,5.0824,0.12375,4.958938723941882,2.943546046681318
21031,2016,16.983500717360116,30.370690477992312,3.413478014327438,18.98304185514865,93.98690697486462,5.0824,0.12375,4.958938723941882,2.943546046681318
21031,2020,17.624959163672003,30.370690477992312,3.413478014327438,18.98304185514865,93.98690697486462,5.0824,0.12375,4.958938723941882,2.943546046681318
21031,2024,16.23759044253744,30.370690477992312,3.413478014327438,18.98304185514865,93.98690697486462,5.0824,0.12375,4.958938723941882,2.943546046681318
21057,2000,24.484364604125084,49.684221032902926,3.905687398446364,58.646172627268044,93.10692669804976,4.8864,0.06,8.683473389355742,4.071522315123007
21057,2004,26.180920037048473,49.684221032902926,3.905687398446364,58.646172627268044,93.10692669804976,4.8864,0.06,8.683473389355742,4.071522315123007
21057,2008,24.91955666785842,49.684221032902926,3.905687398446364,58.646172627268044,93.10692669804976,4.8864,0.06,8.683473389355742,4.071522315123007
21057,2012,20.98808689558514,49.684221032902926,3.905687398446364,58.646172627268044,93.10692669804976,4.8864,0.06,8.683473389355742,4.071522315123007
21057,2016,14.9706457925636,49.684221032902926,3.905687398446364,58.646172627268044,93.10692669804976,4.8864,0.06,8.683473389355742,4.071522315123007
21057,2020,15.35207011181626,49.684221032902926,3.905687398446364,58.646172627268044,93.10692669804976,4.8864,0.06,8.683473389355742,4.071522315123007
21057,2024,14.032539221382917,49.684221032902926,3.905687398446364,58.646172627268044,93.10692669804976,4.8864,0.06,8.683473389355742,4.071522315123007
21061,2000,34.234234234234236,6.00085014767692,1.7919011504702804,15.074071119904113,94.91954586294209,5.1402,0.12448,5.226586102719033,2.71297612346137
21061,2004,33.86243386243386,6.00085014767692,1.7919011504702804,15.074071119904113,94.91954586294209,5.1402,0.12448,5.226586102719033,2.71297612346137
21061,2008,31.347248576850095,6.00085014767692,1.7919011504702804,15.074071119904113,94.91954586294209,5.1402,0.12448,5.226586102719033,2.71297612346137
21061,2012,29.43444730077121,6.00085014767692,1.7919011504702804,15.074071119904113,94.91954586294209,5.1402,0.12448,5.226586102719033,2.71297612346137
21061,2016,18.66895499618612,6.00085014767692,1.7919011504702804,15.074071119904113,94.91954586294209,5.1402,0.12448,5.226586102719033,2.71297612346137
21061,2020,20.013048442342196,6.00085014767692,1.7919011504702804,15.074071119904113,94.91954586294209,5.1402,0.12448,5.226586102719033,2.71297612346137
21061,2024,17.896590363374422,6.00085014767692,1.7919011504702804,15.074071119904113,94.91954586294209,5.1402,0.12448,5.226586102719033,2.71297612346137
21085,2000,30.42767001635896,21.225879784582585,3.0552211817309507,28.02615242106745,95.82863161062212,5.213,0.26825,7.4012023258105835,3.333138089292698
21085,2004,28.640441683919942,21.225879784582585,3.0552211817309507,28.02615242106745,95.82863161062212,5.213,0.26825,7.4012023258105835,3.333138089292698
21085,2008,31.848934666262746,21.225879784582585,3.0552211817309507,28.02615242106745,95.82863161062212,5.213,0.26825,7.4012023258105835,3.333138089292698
21085,2012,29.597670154244415,21.225879784582585,3.0552211817309507,28.02615242106745,95.82863161062212,5.213,0.26825,7.4012023258105835,3.333138089292698
21085,2016,18.52307110438729,21.225879784582585,3.0552211817309507,28.02615242106745,95.82863161062212,5.213,0.26825,7.4012023258105835,3.333138089292698
21085,2020,20.02837352916632,21.225879784582585,3.0552211817309507,28.02615242106745,95.82863161062212,5.213,0.26825,7.4012023258105835,3.333138089292698
21085,2024,18.478710210830922,21.225879784582585,3.0552211817309507,28.02615242106745,95.82863161062212,5.213,0.26825,7.4012023258105835,3.333138089292698
21087,2000,22.813288477712362,32.01368416510386,3.4661634415515037,39.81888645515762,95.88579535378614,4.6169,0.11468,8.243606998654105,3.6843413337839026
21087,2004,25.20169035728006,32.01368416510386,3.4661634415515037,39.81888645515762,95.88579535378614,4.6169,0.11468,8.243606998654105,3.6843413337839026
21087,2008,23.705453829493994,32.01368416510386,3.4661634415515037,39.81888645515762,95.88579535378614,4.6169,0.11468,8.243606998654105,3.6843413337839026
21087,2012,23.990939044481056,32.01368416510386,3.4661634415515037,39.81888645515762,95.88579535378614,4.6169,0.11468,8.243606998654105,3.6843413337839026
21087,2016,15.600975060941307,32.01368416510386,3.4661634415515037,39.81888645515762,95.88579535378614,4.6169,0.11468,8.243606998654105,3.6843413337839026
21087,2020,15.82931865106676,32.01368416510386,3.4661634415515037,39.81888645515762,95.88579535378614,4.6169,0.11468,8.243606998654105,3.6843413337839026
21087,2024,13.35154515963804,32.01368416510386,3.4661634415515037,39.81888645515762,95.88579535378614,4.6169,0.11468,8.243606998654105,3.6843413337839026
21093,2000,36.15184099055067,35.5077866043711,3.569752013397857,2.8153120178109186,76.67246886552059,6.192,1.12273,14.146452051688959,1.0350730965898745
21093,2004,31.577069784034467,35.5077866043711,3.569752013397857,2.8153120178109186,76.67246886552059,6.192,1.12273,14.146452051688959,1.0350730965898745
21093,2008,39.13478369592398,35.5077866043711,3.569752013397857,2.8153120178109186,76.67246886552059,6.192,1.12273,14.146452051688959,1.0350730965898745
21093,2012,38.79341118873986,35.5077866043711,3.569752013397857,2.8153120178109186,76.67246886552059,6.192,1.12273,14.146452051688959,1.0350730965898745
21093,2016,32.31068681064046,35.5077866043711,3.569752013397857,2.8153120178109186,76.67246886552059,6.192,1.12273,14.146452051688959,1.0350730965898745
21093,2020,36.98534970678981,35.5077866043711,3.569752013397857,2.8153120178109186,76.67246886552059,6.192,1.12273,14.146452051688959,1.0350730965898745
21093,2024,34.466120377688114,35.5077866043711,3.569752013397857,2.8153120178109186,76.67246886552059,6.192,1.12273,14.146452051688959,1.0350730965898745
21099,2000,36.56753613557069,15.099354588918114,2.7146520004516397,30.61866147145146,91.34052388289676,4.7229,0.19724,5.688073394495413,3.4216096750823874
21099,2004,36.409198113207545,15.099354588918114,2.7146520004516397,30.61866147145146,91.34052388289676,4.7229,0.19724,5.688073394495413,3.4216096750823874
21099,2008,33.5875623349956,15.099354588918114,2.7146520004516397,30.61866147145146,91.34052388289676,4.7229,0.19724,5.688073394495413,3.4216096750823874
21099,2012,34.47598912715192,15.099354588918114,2.7146520004516397,30.61866147145146,91.34052388289676,4.7229,0.19724,5.688073394495413,3.4216096750823874
